Session,Title,Association,Author 1,Affiliation 1,Author 2,Affiliation 2,Author 3,Affiliation 3,Author 4,Affiliation 4
1,Analyst Coverage and Corporate Risk Taking,ARIA,Pingyi Lou,Fudan University,Tao Chen,Nanyang Technological University,Shinichi Kamiya,Nanyang Technological University,,
1,Auditor Endogeneity and Earnings Quality: An Empirical Study of Reserve Management among US Property-Liability Insurers,APRIA,Carol Troy,Tunghai University,Hua Chen,University of Hawaii,Wenyan Hsu,Feng-Chia University,,
1,Earnings Management and Solvency Risk Prediction: An Analysis of Life Insurance Companies in Taiwan,APRIA,Tsai-Jyh Chen,National Chengchi University,,,,,,
1,Eh-ccruals: Regulatory Impacts on the Reporting of Loss Reserves,ARIA,Mary Kelly,Wilfrid Laurier University,Evan Eastman,Florida State University,David Eckles,University of Georgia,Anne Kleffner,University of Calgary
1,Insurance operations and bank valuation: Evidence from M&As,ARIA,Puneet Prakash,Missouri State University,Manu Gupta,Virginia Commonwealth University,,,,
1,Managerial Discretion and Loss Reserves:  Breaking Down Case vs. Bulk Reserves,ARIA,Jill Bisco,The University of Akron,Kathleen McCullough,Florida State University,E. Tice Sirmans,Illinois State University,,
1,Multimarket Contact and Earnings Quality: Evidence from the Insurance Industry,ARIA,Yijia Lin,University of Nebraska - Lincoln,Wenyi Cai,Independent,Biyu Wu,University of Nebraska - Lincoln,,
1,"Personal Characteristics and Accounting Estimates: Evidence from CEOs, Actuaries and Reported Loss Reserve ",ARIA,Olga Kanj,Wilfrid Laurier University,Evan Eastman,Florida State University,Mary Kelly,Wilfrid Laurier University,,
1,Regulatory Capital Planning and Deferred Tax Assets in a Post-Financial Crisis Environment,ARIA,Evan Eastman,Florida State University,Anne Ehinger,Florida State University,Cathryn Meegan,Florida State University,,
1,Structured Entities and Stock Price Crash Risk: Evidence from China,ARIA,Xiaofeng Quan,Soochow University,Tang Xiaojian,Nanjing Agriculture University,Zeng Yamin,Jinan University,Zhang Junsheng,Sun Yat-sen University
1,The Impact of Discretionary Accounting Standards and Informational Asymmetry on Financial Valuation,ARIA,Alejandro Drexler,Federal Reserve Bank of Chicago,Andrew Granato,Federal Reserve Bank of Chicago,,,,
1,The Impact of Earnings Reclassification on the Informativeness of Earnings: Evidence from Public Insurers and Banks,ARIA,Dan Yang,University of Georgia,James Carson,University of Georgia,Evan Eastman,Florida State University,,
1,Tort Reform and Physician Moral Hazard,ARIA,Juan Zhang,Temple University,,,,,,
2,80 Will be the New 70: Old-Age Mortality Postponement in the US and Its Likely Effect of the Finances of the OASI Program,ARIA,David McCarthy,University of Georgia,,,,,,
2,A mixed bond and equity fund model for the valuation of segregated fund policies,ARIA,Maciej Augustyniak,University of Montreal,Frédéric Godin,Concordia University,Emmanuel Hamel,Université Laval,,
2,Accommodation or Obfuscation? Financial Innovation in the Variable Annuities Market,ARIA,Xiaochen Jing,University of Wisconsin - Madison,Dani Bauer,University of Wisconsin - Madison,,,,
2,An Equilibrium Model for Mortality Immunization,ARIA,Jin Gao,Lingnan University,Hua Chen,University of Hawaii at Manoa,Wei Zhu,University of International Business and Economics,,
2,Basis Risk in Variable Annuities,ARIA,Wenchu Li,Temple University,Thorsten Moening,ARIA,Maciej Augustyniak,University of Montreal,,
2,Bayesian hierarchical multi-population mortality modelling for China’s provinces,APRIA,Katja Hanewald,UNSW,Qian Lu,Renmin University of China,Xiaojun Wang,Renmin University of China,,
2,Cancer/Non-Cancer Mortality Modelling with  Time-Varying Copulas,APRIA,Karen,Taichung University of Science and Technology,Jack Yue,National Chengchi University,,,,
2,Influences on Sponsor Contributions  to Defined Benefit Pension Plans in the US,ARIA,Tanjila Tabassum,Victoria University of Wellington,Eric Ulm,Victoria University of Wellington,Robert Kirkby,Victoria University of Wellington,,
2,"Life Insurance and Annuity Pricing During the Financial Crisis, Revisited",ARIA,George Zanjani,University of Alabama,Daniel Bauer,University of Wisconsin - Madison,Lars Powell,University of Alabama,Boheng Su,University of Alabama
2,Long term care financing using home equity release: Evidence from an experimental study,ARIA,Tin Long Ho,UNSW Sydney,Katja Hanewald,APRIA,Hazel Bateman,UNSW Sydney,Hanming Fang,U Penn
2,Mortality-adjusted Biological Ages around the World: Pension Implications,ARIA,Moshe Milevsky,York University,,,,,,
2,Pooling mortality risk in Eurozone state pension liabilities: an application of a Bayesian coherent multi-population cohort-based mortality model,ARIA,Po-Lin Wang,University of Georgia,David McCarthy,University of Georgia,,,,
2,Retirement planning with systematic disability and mortality risk,ARIA,Pengyu Wei,University of Waterloo,Michael Sherris,UNSW Sydney,Mengyi Xu,CEPAR,,
2,Surrender Contagion in Life Insurance,ARIA,Mick Schaefer,Universität Hamburg,Chunli Cheng,Lingnan College,Christian Hilpert,Lingnan College,Miri-Lavasani Aidin,Universität Hamburg
2,Variable Annuities: Market Incompleteness and Policyholder Behavior,ARIA,Thorsten Moening,Temple University,,,,,,
2,Yield-Hungry Life Insurers' Currency Hedging and Fair Premiums under the Impact of Regulatory Schemes,APRIA,Bill Chang,APRIA,Yen-Kuan Lee,National Chengchi University,Yu-Ying Tzeng,National Chengchi University,,
